"","stockid","year","catch","rfmo","tax_grp"
"1","BLKMARLINIO",1975,1220,"IOTC","billfish"
"2","BLKMARLINIO",1976,658,"IOTC","billfish"
"3","BLKMARLINIO",1977,659,"IOTC","billfish"
"4","BLKMARLINIO",1978,789,"IOTC","billfish"
"5","BLKMARLINIO",1979,748,"IOTC","billfish"
"6","BLKMARLINIO",1980,1320,"IOTC","billfish"
"7","BLKMARLINIO",1981,1080,"IOTC","billfish"
"8","BLKMARLINIO",1982,2150,"IOTC","billfish"
"9","BLKMARLINIO",1983,2400,"IOTC","billfish"
"10","BLKMARLINIO",1984,2160,"IOTC","billfish"
"11","BLKMARLINIO",1985,2090,"IOTC","billfish"
"12","BLKMARLINIO",1986,2240,"IOTC","billfish"
"13","BLKMARLINIO",1987,2470,"IOTC","billfish"
"14","BLKMARLINIO",1988,2320,"IOTC","billfish"
"15","BLKMARLINIO",1989,2340,"IOTC","billfish"
"16","BLKMARLINIO",1990,2260,"IOTC","billfish"
"17","BLKMARLINIO",1991,2480,"IOTC","billfish"
"18","BLKMARLINIO",1992,3670,"IOTC","billfish"
"19","BLKMARLINIO",1993,4090,"IOTC","billfish"
"20","BLKMARLINIO",1994,5960,"IOTC","billfish"
"21","BLKMARLINIO",1995,5070,"IOTC","billfish"
"22","BLKMARLINIO",1996,5930,"IOTC","billfish"
"23","BLKMARLINIO",1997,6870,"IOTC","billfish"
"24","BLKMARLINIO",1998,5610,"IOTC","billfish"
"25","BLKMARLINIO",1999,6170,"IOTC","billfish"
"26","BLKMARLINIO",2000,8020,"IOTC","billfish"
"27","BLKMARLINIO",2001,7620,"IOTC","billfish"
"28","BLKMARLINIO",2002,6990,"IOTC","billfish"
"29","BLKMARLINIO",2003,8920,"IOTC","billfish"
"30","BLKMARLINIO",2004,12900,"IOTC","billfish"
"31","BLKMARLINIO",2005,11000,"IOTC","billfish"
"32","BLKMARLINIO",2006,11300,"IOTC","billfish"
"33","BLKMARLINIO",2007,9540,"IOTC","billfish"
"34","BLKMARLINIO",2008,10200,"IOTC","billfish"
"35","BLKMARLINIO",2009,11000,"IOTC","billfish"
"36","BLKMARLINIO",2010,9680,"IOTC","billfish"
"37","BLKMARLINIO",2011,11200,"IOTC","billfish"
"38","BLKMARLINIO",2012,13300,"IOTC","billfish"
"39","BLKMARLINIO",2013,14600,"IOTC","billfish"
"40","BLKMARLINIO",2014,17700,"IOTC","billfish"
"41","BLKMARLINIO",2015,19000,"IOTC","billfish"
"42","BLKMARLINIO",2016,22400,"IOTC","billfish"
"43","BLKMARLINIO",2017,15300,"IOTC","billfish"
"44","BLKMARLINIO",2018,18800,"IOTC","billfish"
"45","BMARLINATL",1993,3175,"ICCAT","billfish"
"46","BMARLINATL",1994,4258,"ICCAT","billfish"
"47","BMARLINATL",1995,4228,"ICCAT","billfish"
"48","BMARLINATL",1996,5418,"ICCAT","billfish"
"49","BMARLINATL",1997,5735,"ICCAT","billfish"
"50","BMARLINATL",1998,5696,"ICCAT","billfish"
"51","BMARLINATL",1999,5390,"ICCAT","billfish"
"52","BMARLINATL",2000,5481,"ICCAT","billfish"
"53","BMARLINATL",2001,4471,"ICCAT","billfish"
"54","BMARLINATL",2002,3906,"ICCAT","billfish"
"55","BMARLINATL",2003,4418,"ICCAT","billfish"
"56","BMARLINATL",2004,3208,"ICCAT","billfish"
"57","BMARLINATL",2005,3577,"ICCAT","billfish"
"58","BMARLINATL",2006,3174,"ICCAT","billfish"
"59","BMARLINATL",2007,4296,"ICCAT","billfish"
"60","BMARLINATL",2008,3776,"ICCAT","billfish"
"61","BMARLINATL",2009,3345,"ICCAT","billfish"
"62","BMARLINATL",2010,3052,"ICCAT","billfish"
"63","BMARLINATL",2011,2901,"ICCAT","billfish"
"64","BMARLINATL",2012,2855,"ICCAT","billfish"
"65","BMARLINATL",2013,2161,"ICCAT","billfish"
"66","BMARLINATL",2014,2689,"ICCAT","billfish"
"67","BMARLINATL",2015,1925,"ICCAT","billfish"
"68","BMARLINATL",2016,2019,"ICCAT","billfish"
"69","BMARLINATL",2017,1987,"ICCAT","billfish"
"70","BMARLINIO",1975,2710,"IOTC","billfish"
"71","BMARLINIO",1976,1780,"IOTC","billfish"
"72","BMARLINIO",1977,1960,"IOTC","billfish"
"73","BMARLINIO",1978,2880,"IOTC","billfish"
"74","BMARLINIO",1979,4050,"IOTC","billfish"
"75","BMARLINIO",1980,3650,"IOTC","billfish"
"76","BMARLINIO",1981,2830,"IOTC","billfish"
"77","BMARLINIO",1982,3330,"IOTC","billfish"
