stockid,year,TCbest
PORSHARATL,1960,NA
PORSHARATL,1961,NA
PORSHARATL,1962,NA
PORSHARATL,1963,NA
PORSHARATL,1964,NA
PORSHARATL,1965,NA
PORSHARATL,1966,NA
PORSHARATL,1967,NA
PORSHARATL,1968,NA
PORSHARATL,1969,NA
PORSHARATL,1970,NA
PORSHARATL,1971,NA
PORSHARATL,1972,NA
PORSHARATL,1973,NA
PORSHARATL,1974,NA
PORSHARATL,1975,NA
PORSHARATL,1976,NA
PORSHARATL,1977,NA
PORSHARATL,1978,NA
PORSHARATL,1979,NA
PORSHARATL,1980,NA
PORSHARATL,1981,NA
PORSHARATL,1982,NA
PORSHARATL,1983,NA
PORSHARATL,1984,NA
PORSHARATL,1985,NA
PORSHARATL,1986,NA
PORSHARATL,1987,NA
PORSHARATL,1988,NA
PORSHARATL,1989,NA
PORSHARATL,1990,NA
PORSHARATL,1991,NA
PORSHARATL,1992,NA
PORSHARATL,1993,NA
PORSHARATL,1994,NA
PORSHARATL,1995,NA
PORSHARATL,1996,1030
PORSHARATL,1997,1250
PORSHARATL,1998,934
PORSHARATL,1999,969
PORSHARATL,2000,912
PORSHARATL,2001,524
PORSHARATL,2002,255
PORSHARATL,2003,173
PORSHARATL,2004,255
PORSHARATL,2005,244
PORSHARATL,2006,228
PORSHARATL,2007,127
PORSHARATL,2008,156
PORSHARATL,2009,90
PORSHARATL,2010,164
PORSHARATL,2011,108
PORSHARATL,2012,111
PORSHARATL,2013,88
PORSHARATL,2014,81
